fecha,producto,tienda,precio,nombre_original,unidad
2026-08-28,jengibre,Chedraui,80.5,Jengibre por kg,kg
2026-08-28,jicama,Chedraui,21.9,Jícama por Kg,kg
2026-08-28,jitomate_saladet,Chedraui,20.9,Tomate Saladet por kg,kg
2026-08-28,jitomate_bola,Chedraui,34.9,Tomate Bola por kg,kg
2026-08-28,kiwi,Chedraui,76.0,Kiwi por Kg,kg
2026-08-28,lechuga_orejona,Chedraui,14.9,Lechuga Larga Pieza,un
2026-08-28,lechuga_romana,Chedraui,14.5,Lechuga Romana Pieza,un
2026-08-28,lechuga_sangria,Chedraui,20.5,Lechuga Sangría Pieza,un
2026-08-28,limon,Chedraui,12.9,Limón sin Semilla por Kg,kg
2026-08-28,mamey,Chedraui,34.5,Mamey por Kg,kg
2026-08-28,mandarina,Chedraui,61.9,Mandarina por Kg,kg
2026-08-28,mango_ataulfo,Chedraui,89.9,Mango Ataulfo por Kg,kg
2026-08-28,mango_manila,Chedraui,60.9,Mango Manila por Kg,kg
2026-08-28,mango_paraiso,Chedraui,48.9,Mango Paraíso por Kg,kg
2026-08-28,manzana_golden,Chedraui,37.8,Manzana Golden Chica en Bolsa por Kg,kg
2026-08-28,manzana_granny,Chedraui,39.9,Manzana Granny Smith por Kg,kg
2026-08-28,manzana_roja,Chedraui,38.0,Manzana Roja Chica en Bolsa por Kg,kg
2026-08-28,manzana_royal_gala,Chedraui,38.0,Manzana Royal Gala en Bolsa por kg,kg
2026-08-28,melon_amarillo,Chedraui,53.9,Melón Amarillo por Kg,kg
2026-08-28,melon_chino,Chedraui,29.0,Melón Chino por Kg,kg
2026-08-28,naranja,Chedraui,41.0,Naranja Agria kg,kg
2026-08-28,nopal_entero,Chedraui,35.5,Nopal por kg,kg
2026-08-28,papa_blanca,Chedraui,64.5,Papa Blanca por kg,kg
2026-08-28,papa_cambray,Chedraui,45.0,Papa Cambray por kg,kg
2026-08-28,papaya,Chedraui,38.9,Papaya Maradol por kg,kg
2026-08-28,pepino,Chedraui,19.9,Pepino Criollo kg,kg
2026-08-28,pera_mantequilla,Chedraui,33.38,Pera Mantequilla por Kg,kg
2026-08-28,perejil,Chedraui,4.9,Perejil Liso Rollo,un
2026-08-28,pimiento_amarillo,Chedraui,98.5,Pimiento Amarillo por kg,kg
2026-08-28,pimiento_naranja,Chedraui,94.0,Pimiento Naranja por kg,kg
2026-08-28,pimiento_rojo,Chedraui,92.0,Pimiento Rojo por kg,kg
2026-08-28,pimiento_verde,Chedraui,80.0,Pimiento Verde por kg,kg
2026-08-28,pina,Chedraui,25.0,Piña Gota Miel por Kg,kg
2026-08-28,pitahaya,Chedraui,89.5,Pitahaya Granel kg,kg
2026-08-28,platano_chiapas,Chedraui,15.9,Plátano Chiapas por Kg,kg
2026-08-28,platano_macho,Chedraui,34.9,Plátano Macho por Kg,kg
2026-08-28,rabano,Chedraui,12.9,Rábano Cambray Manojo,un
2026-08-28,sandia,Chedraui,14.5,Sandia Blanca Rayada por Kg,kg
2026-08-28,te_limon,Chedraui,14.9,Té de Limón Manojo por Pieza,un
2026-08-28,tomate_cherry,Chedraui,21.0,Tomates Uva y Cherry NatureSweet Constellation to Go 71g,un
2026-08-28,tomate_verde,Chedraui,30.8,Tomate Verde por kg,kg
2026-08-28,tomillo,Chedraui,20.9,Tomillo Alfavid 30g,un
2026-08-28,toronja,Chedraui,24.5,Toronja por Kg,kg
2026-08-28,uva_globo,Chedraui,44.9,Uva Globo Emperador por kg,kg
2026-08-28,uva_roja,Chedraui,97.9,Uva Roja sin Semilla por Kg,kg
2026-08-28,uva_verde,Chedraui,93.9,Uva Verde por kg,kg
2026-08-28,verdolaga,Chedraui,18.6,Verdolaga por kg,kg
2026-08-28,yaca,Chedraui,49.9,Yaca Fruta kg,kg
2026-08-28,yuca,Chedraui,49.0,Yuca Granel kg,kg
2026-08-28,zanahoria,Chedraui,14.9,Zanahoria por kg,kg
2026-08-28,zarzamora,Chedraui,48.5,Zarzamora por Pieza,un
2026-08-29,acelga,Chedraui,10.9,Acelgas Rollo,un
2026-08-29,aguacate,Chedraui,46.5,Aguacate Chiapas por Kg,kg
2026-08-29,ajo,Chedraui,70.5,Ajo por Kg,kg
2026-08-29,alcachofa,Chedraui,179.0,Alcachofa Microwave 59g,kg
2026-08-29,alfalfa,Chedraui,13.9,Alfalfa Fresca Kg,un
2026-08-29,apio,Chedraui,29.8,Apio por kg,kg
2026-08-29,berenjena,Chedraui,64.9,Berenjena por Kg,kg
2026-08-29,betabel,Chedraui,12.9,Betabel por Kg,kg
2026-08-29,brocoli,Chedraui,39.9,Brócoli por Kg,kg
2026-08-29,camote,Chedraui,44.5,Camote Amarillo por kg,kg
2026-08-29,cebolla_blanca,Chedraui,48.9,Cebolla Blanca por kg,kg
2026-08-29,cebolla_cambray,Chedraui,12.5,Cebolla de Cambray por Manojo,un
2026-08-29,cebolla_morada,Chedraui,59.9,Cebolla Morada por kg,kg
2026-08-29,cebollin,Chedraui,9.5,Cebollín por Pieza,un
2026-08-29,cereza,Chedraui,125.0,Cereza Natural kg,kg
2026-08-29,chayote,Chedraui,29.8,Chayote sin Espinas por kg,kg
2026-08-29,chicharo,Chedraui,58.5,Chícharo por kg,kg
2026-08-29,chile_arbol,Chedraui,77.9,Chile de Árbol por Kg,kg
2026-08-29,chile_guero,Chedraui,56.5,Chile Güero por Kg,kg
2026-08-29,chile_habanero,Chedraui,150.0,Chile Habanero por Kg,kg
2026-08-29,chile_poblano,Chedraui,49.9,Chile Poblano por Kg,kg
2026-08-29,chile_serrano,Chedraui,59.8,Chile Serrano por Kg,kg
2026-08-29,cilantro,Chedraui,10.9,Cilantro Rollo,un
2026-08-29,ciruela_roja,Chedraui,76.0,Ciruela por kg,kg
2026-08-29,col_blanca,Chedraui,19.9,Col Blanca por kg,kg
2026-08-29,coliflor,Chedraui,33.5,Floretes de Coliflor Mr. Lucky 454g,un
2026-08-29,durazno_amarillo,Chedraui,120.0,Durazno Amarillo kg,kg
2026-08-29,durazno_rojo,Chedraui,91.9,Durazno Rojo por Kg,kg
2026-08-29,ejote,Chedraui,39.9,Ejote por kg,kg
2026-08-29,elote,Chedraui,10.8,Elote por Pieza,un
2026-08-29,epazote,Chedraui,9.9,Epazote Rollo,un
2026-08-29,esparrago,Chedraui,34.9,Esparrago Verde 454g,un
2026-08-29,espinaca,Chedraui,6.9,Espinacas Rollo,un
2026-08-29,frambuesa,Chedraui,58.5,Frambuesa Domo 170g,un
2026-08-29,fresa,Chedraui,89.9,Fresa Domo 454g,un
2026-08-29,germen_soya,Chedraui,19.9,Germen de Soya por kg,kg
2026-08-29,guayaba,Chedraui,51.1,Guayaba por Kg,kg
2026-08-29,hierbabuena,Chedraui,20.9,Hierbabuena Alfavid 30g,un
2026-08-29,jamaica,Chedraui,245.0,Jamaica por kg,kg
2026-08-29,jengibre,Chedraui,80.5,Jengibre por kg,kg
2026-08-29,jicama,Chedraui,21.9,Jícama por Kg,kg
2026-08-29,jitomate_saladet,Chedraui,20.9,Tomate Saladet por kg,kg
2026-08-29,jitomate_bola,Chedraui,17.9,Tomate Bola por kg,kg
2026-08-29,kiwi,Chedraui,76.0,Kiwi por Kg,kg
2026-08-29,lechuga_orejona,Chedraui,12.9,Lechuga Larga Pieza,un
2026-08-29,lechuga_romana,Chedraui,14.5,Lechuga Romana Pieza,un
2026-08-29,lechuga_sangria,Chedraui,20.5,Lechuga Sangría Pieza,un
2026-08-29,limon,Chedraui,23.9,Limón sin Semilla por Kg,kg
2026-08-29,mamey,Chedraui,34.5,Mamey por Kg,kg
2026-08-29,mandarina,Chedraui,53.5,Mandarina por Kg,kg
2026-08-29,mango_ataulfo,Chedraui,98.4,Mango Ataulfo por Kg,kg
2026-08-29,mango_manila,Chedraui,59.5,Mango Manila por Kg,kg
2026-08-29,mango_paraiso,Chedraui,48.9,Mango Paraíso por Kg,kg
2026-08-29,manzana_golden,Chedraui,37.5,Manzana Golden Chica en Bolsa por Kg,kg
2026-08-29,manzana_granny,Chedraui,24.9,Manzana Granny Smith por Kg,kg
2026-08-29,manzana_roja,Chedraui,46.5,Manzana Roja Chica en Bolsa por Kg,kg
2026-08-29,manzana_royal_gala,Chedraui,40.0,Manzana Royal Gala por Kg,kg
2026-08-29,melon_amarillo,Chedraui,53.9,Melón Amarillo por Kg,kg
2026-08-29,melon_chino,Chedraui,29.0,Melón Chino por Kg,kg
2026-08-29,naranja,Chedraui,41.0,Naranja Agria kg,kg
2026-08-29,nopal_entero,Chedraui,38.8,Nopal por kg,kg
2026-08-29,papa_blanca,Chedraui,59.9,Papa Blanca por kg,kg
2026-08-29,papa_cambray,Chedraui,47.5,Papa Cambray por kg,kg
2026-08-29,papaya,Chedraui,49.9,Papaya Maradol por kg,kg
2026-08-29,pepino,Chedraui,19.9,Pepino Criollo kg,kg
2026-08-29,pera_mantequilla,Chedraui,69.9,Pera Mantequilla por Kg,kg
2026-08-29,perejil,Chedraui,9.9,Perejil Liso Rollo,un
2026-08-29,pimiento_amarillo,Chedraui,98.5,Pimiento Amarillo por kg,kg
2026-08-29,pimiento_naranja,Chedraui,95.9,Pimiento Naranja por kg,kg
2026-08-29,pimiento_rojo,Chedraui,92.9,Pimiento Rojo por kg,kg
2026-08-29,pimiento_verde,Chedraui,69.9,Pimiento Verde por kg,kg
2026-08-29,pina,Chedraui,30.6,Piña Gota Miel por Kg,kg
2026-08-29,pitahaya,Chedraui,89.5,Pitahaya Granel kg,kg
2026-08-29,platano_chiapas,Chedraui,15.9,Plátano Chiapas por Kg,kg
2026-08-29,platano_macho,Chedraui,34.9,Plátano Macho por Kg,kg
2026-08-29,rabano,Chedraui,12.9,Rábano Cambray Manojo,un
2026-08-29,sandia,Chedraui,18.9,Sandia Blanca Rayada por Kg,kg
2026-08-29,te_limon,Chedraui,14.9,Té de Limón Manojo por Pieza,un
2026-08-29,tomate_cherry,Chedraui,21.0,Tomates Uva y Cherry NatureSweet Constellation to Go 71g,un
2026-08-29,tomate_verde,Chedraui,29.4,Tomate Verde por kg,kg
2026-08-29,tomillo,Chedraui,20.9,Tomillo Alfavid 30g,un
2026-08-29,toronja,Chedraui,24.5,Toronja por Kg,kg
2026-08-29,uva_globo,Chedraui,39.3,Uva Globo Emperador por kg,kg
2026-08-29,uva_roja,Chedraui,97.9,Uva Roja sin Semilla por Kg,kg
2026-08-29,uva_verde,Chedraui,93.9,Uva Verde por kg,kg
2026-08-29,verdolaga,Chedraui,24.5,Verdolaga por kg,kg
2026-08-29,yaca,Chedraui,49.9,Yaca Fruta kg,kg
2026-08-29,yuca,Chedraui,49.0,Yuca Granel kg,kg
2026-08-29,zanahoria,Chedraui,14.9,Zanahoria por kg,kg
2026-08-29,zarzamora,Chedraui,48.5,Zarzamora por Pieza,un
2026-08-30,acelga,Chedraui,10.9,Acelgas Rollo,un
2026-08-30,aguacate,Chedraui,58.9,Aguacate Hass por Kg,kg
2026-08-30,ajo,Chedraui,70.5,Ajo por Kg,kg
2026-08-30,alcachofa,Chedraui,179.0,Alcachofa Microwave 59g,kg
2026-08-30,alfalfa,Chedraui,13.9,Alfalfa Fresca Kg,un
2026-08-30,apio,Chedraui,28.9,Apio por kg,kg
2026-08-30,berenjena,Chedraui,64.9,Berenjena por Kg,kg
2026-08-30,betabel,Chedraui,12.9,Betabel por Kg,kg
2026-08-30,brocoli,Chedraui,39.9,Brócoli por Kg,kg
2026-08-30,camote,Chedraui,44.5,Camote Amarillo por kg,kg
2026-08-30,cebolla_blanca,Chedraui,54.0,Cebolla Blanca por kg,kg
2026-08-30,cebolla_cambray,Chedraui,12.5,Cebolla de Cambray por Manojo,un
2026-08-30,cebolla_morada,Chedraui,59.9,Cebolla Morada por kg,kg
2026-08-30,cebollin,Chedraui,9.5,Cebollín por Pieza,un
2026-08-30,cereza,Chedraui,125.0,Cereza Natural kg,kg
2026-08-30,chayote,Chedraui,29.8,Chayote sin Espinas por kg,kg
2026-08-30,chicharo,Chedraui,58.5,Chícharo por kg,kg
2026-08-30,chile_arbol,Chedraui,77.9,Chile de Árbol por Kg,kg
2026-08-30,chile_guero,Chedraui,56.5,Chile Güero por Kg,kg
2026-08-30,chile_habanero,Chedraui,123.9,Chile Habanero por Kg,kg
2026-08-30,chile_poblano,Chedraui,49.9,Chile Poblano por Kg,kg
2026-08-30,chile_serrano,Chedraui,53.95,Chile Serrano por Kg,kg
2026-08-30,cilantro,Chedraui,10.9,Cilantro Rollo,un
2026-08-30,ciruela_roja,Chedraui,76.0,Ciruela por kg,kg
2026-08-30,col_blanca,Chedraui,9.0,Col Blanca por kg,kg
2026-08-30,coliflor,Chedraui,9.9,Floretes de Coliflor Fresh Garden 500g,un
2026-08-30,durazno_amarillo,Chedraui,120.0,Durazno Amarillo kg,kg
2026-08-30,durazno_rojo,Chedraui,62.0,Durazno Rojo por Kg,kg
2026-08-30,ejote,Chedraui,39.9,Ejote por kg,kg
2026-08-30,elote,Chedraui,8.9,Elote por Pieza,un
2026-08-30,epazote,Chedraui,9.9,Epazote Rollo,un
2026-08-30,esparrago,Chedraui,34.9,Esparrago Verde 454g,un
2026-08-30,espinaca,Chedraui,11.8,Espinacas Rollo,un
2026-08-30,frambuesa,Chedraui,58.5,Frambuesa Domo 170g,un
2026-08-30,fresa,Chedraui,89.9,Fresa Domo 454g,un
2026-08-30,germen_soya,Chedraui,64.9,Germen de Soya por kg,kg
2026-08-30,guayaba,Chedraui,51.1,Guayaba por Kg,kg
2026-08-30,hierbabuena,Chedraui,20.9,Hierbabuena Alfavid 30g,un
2026-08-30,jamaica,Chedraui,245.0,Jamaica por kg,kg
2026-08-30,jengibre,Chedraui,80.5,Jengibre por kg,kg
2026-08-30,jicama,Chedraui,21.9,Jícama por Kg,kg
2026-08-30,jitomate_saladet,Chedraui,22.5,Tomate Saladet por kg,kg
2026-08-30,jitomate_bola,Chedraui,39.9,Tomate Bola por kg,kg
2026-08-30,kiwi,Chedraui,76.0,Kiwi por Kg,kg
2026-08-30,lechuga_orejona,Chedraui,14.9,Lechuga Larga Pieza,un
2026-08-30,lechuga_romana,Chedraui,14.5,Lechuga Romana Pieza,un
2026-08-30,lechuga_sangria,Chedraui,20.5,Lechuga Sangría Pieza,un
2026-08-30,limon,Chedraui,24.9,Limón sin Semilla por Kg,kg
2026-08-30,mamey,Chedraui,34.5,Mamey por Kg,kg
2026-08-30,mandarina,Chedraui,78.5,Mandarina por Kg,kg
2026-08-30,mango_ataulfo,Chedraui,98.4,Mango Ataulfo por Kg,kg
2026-08-30,mango_manila,Chedraui,59.5,Mango Manila por Kg,kg
2026-08-30,mango_paraiso,Chedraui,29.9,Mango Paraíso por Kg,kg
2026-08-30,manzana_golden,Chedraui,56.9,Manzana Golden Chica en Bolsa por Kg,kg
2026-08-30,manzana_granny,Chedraui,29.9,Manzana Granny Smith por Kg,kg
2026-08-30,manzana_roja,Chedraui,38.0,Manzana Roja Chica en Bolsa por Kg,kg
2026-08-30,manzana_royal_gala,Chedraui,38.0,Manzana Royal Gala en Bolsa por kg,kg
2026-08-30,melon_amarillo,Chedraui,53.9,Melón Amarillo por Kg,kg
2026-08-30,melon_chino,Chedraui,19.9,Melón Chino por Kg,kg
2026-08-30,naranja,Chedraui,19.9,Naranja Agria kg,kg
2026-08-30,nopal_entero,Chedraui,38.8,Nopal por kg,kg
2026-08-30,papa_blanca,Chedraui,59.9,Papa Blanca por kg,kg
2026-08-30,papa_cambray,Chedraui,47.5,Papa Cambray por kg,kg
2026-08-30,papaya,Chedraui,39.9,Papaya Maradol por kg,kg
2026-08-30,pepino,Chedraui,19.9,Pepino Criollo kg,kg
2026-08-30,pera_mantequilla,Chedraui,52.9,Pera Mantequilla por Kg,kg
2026-08-30,perejil,Chedraui,9.9,Perejil Liso Rollo,un
2026-08-30,pimiento_amarillo,Chedraui,98.5,Pimiento Amarillo por kg,kg
2026-08-30,pimiento_naranja,Chedraui,95.9,Pimiento Naranja por kg,kg
2026-08-30,pimiento_rojo,Chedraui,92.9,Pimiento Rojo por kg,kg
2026-08-30,pimiento_verde,Chedraui,80.0,Pimiento Verde por kg,kg
2026-08-30,pina,Chedraui,29.9,Piña Gota Miel por Kg,kg
2026-08-30,pitahaya,Chedraui,44.9,Pitahaya Granel kg,kg
2026-08-30,platano_chiapas,Chedraui,25.9,Plátano Chiapas por Kg,kg
2026-08-30,platano_macho,Chedraui,34.9,Plátano Macho por Kg,kg
2026-08-30,rabano,Chedraui,12.9,Rábano Cambray Manojo,un
2026-08-30,sandia,Chedraui,18.9,Sandia Blanca Rayada por Kg,kg
2026-08-30,te_limon,Chedraui,14.9,Té de Limón Manojo por Pieza,un
2026-08-30,tomate_cherry,Chedraui,21.0,Tomates Uva y Cherry NatureSweet Constellation to Go 71g,un
2026-08-30,tomate_verde,Chedraui,28.9,Tomate Verde por kg,kg
2026-08-30,tomillo,Chedraui,20.9,Tomillo Alfavid 30g,un
2026-08-30,toronja,Chedraui,24.5,Toronja por Kg,kg
2026-08-30,uva_globo,Chedraui,35.0,Uva Globo Emperador por kg,kg
2026-08-30,uva_roja,Chedraui,69.9,Uva Roja sin Semilla por Kg,kg
2026-08-30,uva_verde,Chedraui,64.9,Uva Verde por kg,kg
2026-08-30,verdolaga,Chedraui,24.5,Verdolaga por kg,kg
2026-08-30,yaca,Chedraui,49.9,Yaca Fruta kg,kg
2026-08-30,yuca,Chedraui,49.0,Yuca Granel kg,kg
2026-08-30,zanahoria,Chedraui,12.5,Zanahoria por kg,kg
2026-08-30,zarzamora,Chedraui,48.5,Zarzamora por Pieza,un
2026-08-31,acelga,Chedraui,10.9,Acelgas Rollo,un
2026-08-31,aguacate,Chedraui,59.5,Aguacate Chiapas por Kg,kg
2026-08-31,ajo,Chedraui,70.5,Ajo por Kg,kg
2026-08-31,alcachofa,Chedraui,179.0,Alcachofa Microwave 59g,kg
2026-08-31,alfalfa,Chedraui,13.9,Alfalfa Fresca Kg,un
2026-08-31,apio,Chedraui,28.9,Apio por kg,kg
2026-08-31,berenjena,Chedraui,64.9,Berenjena por Kg,kg
2026-08-31,betabel,Chedraui,12.9,Betabel por Kg,kg
2026-08-31,brocoli,Chedraui,39.9,Brócoli por Kg,kg
2026-08-31,camote,Chedraui,44.5,Camote Amarillo por kg,kg
2026-08-31,cebolla_blanca,Chedraui,54.0,Cebolla Blanca por kg,kg
2026-08-31,cebolla_cambray,Chedraui,12.5,Cebolla de Cambray por Manojo,un
2026-08-31,cebolla_morada,Chedraui,59.9,Cebolla Morada por kg,kg
2026-08-31,cebollin,Chedraui,9.5,Cebollín por Pieza,un
2026-08-31,cereza,Chedraui,125.0,Cereza Natural kg,kg
2026-08-31,chayote,Chedraui,29.8,Chayote sin Espinas por kg,kg
2026-08-31,chicharo,Chedraui,58.5,Chícharo por kg,kg
2026-08-31,chile_arbol,Chedraui,77.9,Chile de Árbol por Kg,kg
2026-08-31,chile_guero,Chedraui,56.5,Chile Güero por Kg,kg
2026-08-31,chile_habanero,Chedraui,120.0,Chile Habanero por Kg,kg
2026-08-31,chile_poblano,Chedraui,38.5,Chile Poblano por Kg,kg
2026-08-31,chile_serrano,Chedraui,53.95,Chile Serrano por Kg,kg
2026-08-31,cilantro,Chedraui,10.9,Cilantro Rollo,un
2026-08-31,ciruela_roja,Chedraui,71.9,Ciruela por kg,kg
2026-08-31,col_blanca,Chedraui,19.8,Col Blanca por kg,kg
2026-08-31,coliflor,Chedraui,33.5,Floretes de Coliflor Mr. Lucky 454g,un
2026-08-31,durazno_amarillo,Chedraui,120.0,Durazno Amarillo kg,kg
2026-08-31,durazno_rojo,Chedraui,78.6,Durazno Rojo por Kg,kg
2026-08-31,ejote,Chedraui,39.9,Ejote por kg,kg
2026-08-31,elote,Chedraui,8.9,Elote por Pieza,un
2026-08-31,epazote,Chedraui,9.9,Epazote Rollo,un
2026-08-31,esparrago,Chedraui,149.0,Esparrago Verde 454g,un
2026-08-31,espinaca,Chedraui,11.9,Espinacas Rollo,un
2026-08-31,frambuesa,Chedraui,58.5,Frambuesa Domo 170g,un
2026-08-31,fresa,Chedraui,89.9,Fresa Domo 454g,un
2026-08-31,germen_soya,Chedraui,19.9,Germen de Soya por kg,kg
2026-08-31,guayaba,Chedraui,51.1,Guayaba por Kg,kg
2026-08-31,hierbabuena,Chedraui,20.9,Hierbabuena Alfavid 30g,un
2026-08-31,jamaica,Chedraui,245.0,Jamaica por kg,kg
2026-08-31,jengibre,Chedraui,80.5,Jengibre por kg,kg
2026-08-31,jicama,Chedraui,27.9,Jícama por Kg,kg
2026-08-31,jitomate_saladet,Chedraui,21.0,Tomate Saladet por kg,kg
2026-08-31,jitomate_bola,Chedraui,39.9,Tomate Bola por kg,kg
2026-08-31,kiwi,Chedraui,118.3,Kiwi por Kg,kg
2026-08-31,lechuga_orejona,Chedraui,14.9,Lechuga Larga Pieza,un
2026-08-31,lechuga_romana,Chedraui,14.5,Lechuga Romana Pieza,un
2026-08-31,lechuga_sangria,Chedraui,20.5,Lechuga Sangría Pieza,un
2026-08-31,limon,Chedraui,23.8,Limón sin Semilla por Kg,kg
2026-08-31,mamey,Chedraui,34.5,Mamey por Kg,kg
2026-08-31,mandarina,Chedraui,78.5,Mandarina por Kg,kg
2026-08-31,mango_ataulfo,Chedraui,90.5,Mango Ataulfo por Kg,kg
2026-08-31,mango_manila,Chedraui,59.5,Mango Manila por Kg,kg
2026-08-31,mango_paraiso,Chedraui,22.9,Mango Paraíso por Kg,kg
2026-08-31,manzana_golden,Chedraui,40.0,Manzana Golden Chica en Bolsa por Kg,kg
2026-08-31,manzana_granny,Chedraui,34.9,Manzana Granny Smith por Kg,kg
2026-08-31,manzana_roja,Chedraui,40.0,Manzana Roja Mediana por Kg,kg
2026-08-31,manzana_royal_gala,Chedraui,38.0,Manzana Royal Gala en Bolsa por kg,kg
2026-08-31,melon_amarillo,Chedraui,55.9,Melón Amarillo por Kg,kg
2026-08-31,melon_chino,Chedraui,31.9,Melón Chino por Kg,kg
2026-08-31,naranja,Chedraui,46.9,Naranja Paramount kg,kg
2026-08-31,nopal_entero,Chedraui,35.5,Nopal por kg,kg
2026-08-31,papa_blanca,Chedraui,59.9,Papa Blanca por kg,kg
2026-08-31,papa_cambray,Chedraui,29.5,Papa Cambray por kg,kg
2026-08-31,papaya,Chedraui,42.8,Papaya Maradol por kg,kg
2026-08-31,pepino,Chedraui,19.9,Pepino Criollo kg,kg
2026-08-31,pera_mantequilla,Chedraui,69.0,Pera Mantequilla por Kg,kg
2026-08-31,perejil,Chedraui,11.9,Perejil Liso Rollo,un
2026-08-31,pimiento_amarillo,Chedraui,98.5,Pimiento Amarillo por kg,kg
2026-08-31,pimiento_naranja,Chedraui,95.9,Pimiento Naranja por kg,kg
2026-08-31,pimiento_rojo,Chedraui,84.9,Pimiento Rojo por kg,kg
2026-08-31,pimiento_verde,Chedraui,80.0,Pimiento Verde por kg,kg
2026-08-31,pina,Chedraui,25.0,Piña Gota Miel por Kg,kg
2026-08-31,pitahaya,Chedraui,98.0,Pitahaya Granel kg,kg
2026-08-31,platano_chiapas,Chedraui,15.0,Plátano Chiapas por Kg,kg
2026-08-31,platano_macho,Chedraui,34.9,Plátano Macho por Kg,kg
2026-08-31,rabano,Chedraui,12.9,Rábano Cambray Manojo,un
2026-08-31,sandia,Chedraui,17.7,Sandia Blanca Rayada por Kg,kg
2026-08-31,te_limon,Chedraui,14.9,Té de Limón Manojo por Pieza,un
2026-08-31,tomate_cherry,Chedraui,21.0,Tomates Uva y Cherry NatureSweet Constellation to Go 71g,un
2026-08-31,tomate_verde,Chedraui,28.9,Tomate Verde por kg,kg
2026-08-31,tomillo,Chedraui,20.9,Tomillo Alfavid 30g,un
2026-08-31,toronja,Chedraui,24.5,Toronja por Kg,kg
2026-08-31,uva_globo,Chedraui,49.9,Uva Globo Emperador por kg,kg
2026-08-31,uva_roja,Chedraui,97.9,Uva Roja sin Semilla por Kg,kg
2026-08-31,uva_verde,Chedraui,93.5,Uva Verde por kg,kg
2026-08-31,verdolaga,Chedraui,24.5,Verdolaga por kg,kg
2026-08-31,yaca,Chedraui,49.9,Yaca Fruta kg,kg
2026-08-31,yuca,Chedraui,49.0,Yuca Granel kg,kg
2026-08-31,zanahoria,Chedraui,10.0,Zanahoria por kg,kg
2026-08-31,zarzamora,Chedraui,48.5,Zarzamora por Pieza,un
2026-09-01,acelga,Chedraui,10.9,Acelgas Rollo,un
2026-09-01,aguacate,Chedraui,34.5,Aguacate Hass por Kg,kg
2026-09-01,ajo,Chedraui,70.5,Ajo por Kg,kg
2026-09-01,alcachofa,Chedraui,179.0,Alcachofa Microwave 59g,kg
2026-09-01,alfalfa,Chedraui,13.9,Alfalfa Fresca Kg,un
2026-09-01,apio,Chedraui,28.9,Apio por kg,kg
2026-09-01,berenjena,Chedraui,52.5,Berenjena por Kg,kg
2026-09-01,betabel,Chedraui,12.9,Betabel por Kg,kg
2026-09-01,brocoli,Chedraui,27.5,Brócoli por Kg,kg
2026-09-01,camote,Chedraui,44.5,Camote Amarillo por kg,kg
2026-09-01,cebolla_blanca,Chedraui,42.0,Cebolla Blanca por kg,kg
2026-09-01,cebolla_cambray,Chedraui,13.5,Cebolla de Cambray por Manojo,un
2026-09-01,cebolla_morada,Chedraui,54.9,Cebolla Morada por kg,kg
2026-09-01,cebollin,Chedraui,9.5,Cebollín por Pieza,un
2026-09-01,cereza,Chedraui,125.0,Cereza Natural kg,kg
2026-09-01,chayote,Chedraui,24.5,Chayote sin Espinas por kg,kg
2026-09-01,chicharo,Chedraui,58.5,Chícharo por kg,kg
2026-09-01,chile_arbol,Chedraui,77.9,Chile de Árbol por Kg,kg
2026-09-01,chile_guero,Chedraui,56.5,Chile Güero por Kg,kg
2026-09-01,chile_habanero,Chedraui,120.0,Chile Habanero por Kg,kg
2026-09-01,chile_poblano,Chedraui,39.9,Chile Poblano por Kg,kg
2026-09-01,chile_serrano,Chedraui,54.9,Chile Serrano por Kg,kg
2026-09-01,cilantro,Chedraui,9.5,Cilantro Rollo,un
2026-09-01,ciruela_roja,Chedraui,72.0,Ciruela por kg,kg
2026-09-01,col_blanca,Chedraui,17.9,Col Blanca por kg,kg
2026-09-01,coliflor,Chedraui,26.8,Floretes de Coliflor Mr. Lucky 454g,un
2026-09-01,durazno_amarillo,Chedraui,120.0,Durazno Amarillo kg,kg
2026-09-01,durazno_rojo,Chedraui,69.5,Durazno Rojo por Kg,kg
2026-09-01,ejote,Chedraui,49.9,Ejote por kg,kg
2026-09-01,elote,Chedraui,8.9,Elote por Pieza,un
2026-09-01,epazote,Chedraui,9.9,Epazote Rollo,un
2026-09-01,esparrago,Chedraui,149.0,Esparrago Verde 454g,un
2026-09-01,espinaca,Chedraui,10.5,Espinacas Rollo,un
2026-09-01,frambuesa,Chedraui,48.0,Frambuesa Domo 170g,un
2026-09-01,fresa,Chedraui,79.0,Fresa Domo 454g,un
2026-09-01,germen_soya,Chedraui,54.9,Germen de Soya por kg,kg
2026-09-01,guayaba,Chedraui,46.9,Guayaba por Kg,kg
2026-09-01,hierbabuena,Chedraui,20.9,Hierbabuena Alfavid 30g,un
2026-09-01,jamaica,Chedraui,160.0,Jamaica por kg,kg
2026-09-01,jengibre,Chedraui,80.5,Jengibre por kg,kg
2026-09-01,jicama,Chedraui,24.0,Jícama por Kg,kg
2026-09-01,jitomate_saladet,Chedraui,17.9,Tomate Saladet por kg,kg
2026-09-01,jitomate_bola,Chedraui,42.5,Tomate Bola por kg,kg
2026-09-01,kiwi,Chedraui,76.0,Kiwi por Kg,kg
2026-09-01,lechuga_orejona,Chedraui,19.9,Lechuga Larga Pieza,un
2026-09-01,lechuga_romana,Chedraui,9.5,Lechuga Romana Pieza,un
